Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
DAL,SFO,DeltaHaul,Expedited,752.7,897.1,2,2075.28,1
HOU,SFO,GammaFreight,Standard,924.5,1175.1,3,1719.3,1
PHX,MSP,BetaLogix,Economy,594.5,433.2,1,751.23,1
LAX,MSP,DeltaHaul,Expedited,445.0,1353.4,1,1393.79,0
HOU,NYC,GammaFreight,Expedited,373.5,1444.0,1,1055.75,0
HOU,MSP,BetaLogix,Standard,562.8,898.0,1,1004.05,0
HOU,DTW,DeltaHaul,Standard,377.7,2220.3,1,965.06,1
SEA,BOS,AlphaTrans,Economy,348.6,1189.8,1,554.63,0
HOU,SJC,AlphaTrans,Expedited,183.9,1272.0,1,382.18,1
ATL,SJC,DeltaHaul,Standard,584.8,1917.9,1,1440.21,1
DAL,NYC,AlphaTrans,Economy,500.8,2321.1,2,1093.67,1
DEN,MSP,DeltaHaul,Expedited,594.6,688.3,1,1480.34,0
CHI,DTW,GammaFreight,Expedited,1276.6,961.4,1,3188.36,1
HOU,PHL,DeltaHaul,Economy,314.4,1198.7,1,444.95,1
LAX,NYC,GammaFreight,Economy,373.9,878.6,1,492.85,1
HOU,DTW,BetaLogix,Standard,838.5,1673.1,2,1952.37,1
LAX,PHL,DeltaHaul,Expedited,894.2,823.5,1,2467.21,0
ATL,DTW,BetaLogix,Expedited,429.9,1883.3,1,1567.44,1
LAX,PHL,AlphaTrans,Expedited,587.4,1561.8,1,1666.49,0
PHX,MIA,GammaFreight,Economy,645.6,1832.0,2,1158.48,1
CHI,DTW,DeltaHaul,Standard,461.6,825.7,1,984.84,1
DAL,SJC,BetaLogix,Expedited,377.8,1058.3,1,1158.81,0
LAX,SFO,GammaFreight,Economy,285.2,1699.0,1,575.26,0
LAX,MSP,GammaFreight,Expedited,530.6,1608.3,1,1653.16,1
DAL,PHL,AlphaTrans,Standard,792.9,1106.6,1,1591.29,1
CHI,MIA,AlphaTrans,Expedited,792.8,1177.7,1,2316.24,0
HOU,DTW,GammaFreight,Standard,366.0,1032.8,2,765.03,1
LAX,SJC,GammaFreight,Standard,389.9,1164.3,2,781.03,0
DAL,SFO,DeltaHaul,Expedited,789.4,767.3,1,1906.77,1
PHX,PHL,GammaFreight,Expedited,989.6,683.4,1,2212.27,1
PHX,DTW,DeltaHaul,Standard,498.9,1752.7,1,1075.72,0
ATL,DTW,GammaFreight,Economy,697.4,1147.3,1,789.49,1
DAL,PHL,AlphaTrans,Standard,449.8,1825.7,1,1002.05,0
ATL,NYC,DeltaHaul,Expedited,1042.3,1548.0,1,3441.11,1
PHX,NYC,BetaLogix,Expedited,668.2,1406.0,1,2032.41,1
CHI,SJC,AlphaTrans,Economy,698.1,894.9,1,1031.3,0
HOU,SFO,DeltaHaul,Standard,682.7,644.6,1,1217.12,0
DAL,PHL,DeltaHaul,Standard,571.9,1021.5,1,1122.01,0
DEN,SJC,BetaLogix,Standard,598.8,2016.0,1,1624.11,1
PHX,SJC,DeltaHaul,Expedited,906.9,1694.5,2,3024.46,1
PHX,BOS,GammaFreight,Standard,385.0,974.8,1,807.51,0
DEN,DTW,BetaLogix,Economy,589.0,1027.2,2,923.15,0
SEA,MSP,AlphaTrans,Expedited,488.5,785.5,1,1272.29,1
PHX,DTW,AlphaTrans,Expedited,809.1,476.5,2,1868.98,1
LAX,NYC,GammaFreight,Standard,700.4,1300.8,1,1266.22,1
CHI,SFO,AlphaTrans,Economy,405.0,2112.5,2,689.5,1
DAL,DTW,DeltaHaul,Expedited,576.8,2118.8,1,2156.46,0
DEN,PHL,DeltaHaul,Expedited,484.2,1554.0,1,1669.43,1
LAX,SJC,GammaFreight,Standard,552.1,948.7,1,985.07,1
DEN,PHL,AlphaTrans,Standard,400.4,525.3,1,695.98,1
DAL,BOS,AlphaTrans,Economy,411.6,1773.5,1,604.19,1
ATL,SFO,GammaFreight,Standard,200.6,1473.6,1,449.62,1
DAL,SJC,BetaLogix,Economy,281.1,1091.9,1,290.83,0
SEA,PHL,AlphaTrans,Expedited,1096.1,1008.4,1,2851.82,0
DAL,NYC,BetaLogix,Economy,405.7,1550.2,1,835.09,1
DAL,MSP,AlphaTrans,Economy,890.0,836.7,1,1213.93,0
SEA,BOS,AlphaTrans,Economy,920.3,1369.6,1,1457.99,0
CHI,SFO,AlphaTrans,Expedited,372.1,640.1,2,982.23,1
PHX,BOS,AlphaTrans,Standard,186.6,2364.3,3,610.78,1
DAL,NYC,DeltaHaul,Expedited,197.3,906.5,2,554.51,1
SEA,SFO,BetaLogix,Standard,375.4,1574.2,2,924.51,1
LAX,BOS,BetaLogix,Economy,460.2,651.0,1,640.04,0
ATL,MIA,AlphaTrans,Economy,598.5,1168.4,3,830.65,0
ATL,NYC,AlphaTrans,Economy,970.4,1692.3,1,1623.87,0
DAL,NYC,BetaLogix,Economy,589.1,1800.5,1,1142.32,0
CHI,NYC,DeltaHaul,Economy,579.9,1631.6,2,1006.34,1
CHI,MIA,GammaFreight,Standard,737.4,1180.9,1,1335.81,0
LAX,MIA,GammaFreight,Standard,393.0,917.0,1,751.01,1
DAL,PHL,BetaLogix,Economy,580.6,711.2,1,835.84,1
ATL,SJC,AlphaTrans,Expedited,639.2,2001.9,1,2240.26,0
CHI,MSP,AlphaTrans,Expedited,779.5,1301.7,1,2147.09,1
DAL,BOS,DeltaHaul,Economy,704.2,1394.1,1,1190.62,1
DEN,PHL,GammaFreight,Standard,928.4,1832.7,1,1923.32,0
CHI,BOS,DeltaHaul,Expedited,432.9,1543.4,1,1393.17,0
SEA,MSP,GammaFreight,Expedited,616.7,1186.3,1,1581.24,1
DEN,SJC,BetaLogix,Expedited,130.9,1622.2,1,538.43,1
PHX,MIA,GammaFreight,Economy,438.0,938.7,2,768.77,0
CHI,SJC,DeltaHaul,Expedited,386.0,474.4,1,911.9,1
ATL,MIA,DeltaHaul,Expedited,816.3,1955.9,2,2884.62,1
HOU,MSP,DeltaHaul,Expedited,580.5,980.4,1,1689.0,0
DEN,SJC,BetaLogix,Expedited,654.5,1097.9,1,1985.55,0
PHX,PHL,GammaFreight,Standard,471.1,1142.0,1,866.86,0
LAX,SFO,GammaFreight,Economy,699.5,948.9,1,971.25,0
LAX,PHL,DeltaHaul,Economy,722.6,1800.7,1,1467.79,0
ATL,BOS,GammaFreight,Standard,432.3,1437.2,1,811.98,1
CHI,PHL,AlphaTrans,Standard,478.7,1098.1,1,873.7,1
DAL,MSP,AlphaTrans,Economy,505.7,612.2,1,718.11,0
CHI,NYC,AlphaTrans,Expedited,567.7,1401.9,1,1877.37,0
ATL,BOS,GammaFreight,Expedited,310.2,75.3,3,665.99,0
LAX,SJC,BetaLogix,Economy,333.1,1366.4,1,439.52,1
CHI,BOS,BetaLogix,Expedited,507.7,1921.6,2,1906.82,0
LAX,SFO,BetaLogix,Standard,895.0,1282.3,2,1891.55,1
DEN,MIA,BetaLogix,Expedited,759.8,1853.2,1,2752.95,0
PHX,SJC,AlphaTrans,Expedited,346.0,635.4,2,765.78,1
DAL,DTW,AlphaTrans,Expedited,709.0,2269.3,3,2526.98,0
DEN,BOS,DeltaHaul,Economy,381.8,1798.6,1,677.42,0
LAX,SJC,GammaFreight,Standard,358.3,1488.0,1,863.05,0
LAX,SJC,GammaFreight,Expedited,737.5,950.8,1,1752.7,1
HOU,SJC,BetaLogix,Economy,373.0,867.7,1,536.94,0
HOU,MIA,AlphaTrans,Expedited,343.8,1214.5,1,878.52,0
DEN,DTW,BetaLogix,Standard,569.4,1851.4,2,1451.85,0
SEA,MSP,DeltaHaul,Expedited,406.6,592.2,2,1052.04,0
DEN,PHL,GammaFreight,Standard,223.5,1255.2,1,325.66,1
HOU,SJC,GammaFreight,Expedited,456.5,1617.1,1,1484.87,1
LAX,NYC,BetaLogix,Standard,330.2,1714.7,2,670.47,0
ATL,MSP,DeltaHaul,Expedited,565.2,1615.6,1,1972.04,1
DEN,SFO,GammaFreight,Standard,1255.0,541.2,1,2020.42,0
LAX,MIA,DeltaHaul,Expedited,1192.6,1815.9,1,4078.76,0
ATL,BOS,DeltaHaul,Expedited,949.0,1283.6,1,2907.29,1
ATL,MIA,BetaLogix,Economy,554.1,707.2,1,771.41,1
HOU,BOS,AlphaTrans,Economy,541.7,1237.9,1,711.73,1
DEN,MIA,BetaLogix,Standard,655.9,270.7,1,1055.11,1
CHI,BOS,AlphaTrans,Expedited,295.4,1539.1,1,805.99,0
DAL,SJC,DeltaHaul,Standard,494.6,1186.1,1,1000.63,0
HOU,PHL,AlphaTrans,Economy,619.3,614.9,1,697.7,1
HOU,BOS,DeltaHaul,Standard,837.5,1105.0,2,1745.01,1
CHI,DTW,GammaFreight,Standard,259.3,896.3,1,490.53,0
DAL,BOS,GammaFreight,Economy,1569.8,928.2,1,2124.21,0
LAX,NYC,GammaFreight,Expedited,596.6,119.5,1,1180.54,1
SEA,BOS,BetaLogix,Standard,432.2,413.9,1,876.23,1
DEN,NYC,BetaLogix,Economy,507.5,1135.2,3,946.43,0
SEA,SFO,DeltaHaul,Expedited,626.6,1049.1,1,1902.14,1
LAX,SJC,GammaFreight,Economy,160.2,1737.0,1,210.89,1
PHX,NYC,BetaLogix,Standard,459.1,934.1,2,883.79,0
HOU,PHL,GammaFreight,Expedited,778.3,986.5,1,1790.27,1
DAL,MSP,BetaLogix,Expedited,336.5,1009.9,1,954.0,0
HOU,SJC,AlphaTrans,Economy,1297.9,1151.5,1,1917.8,1
ATL,NYC,AlphaTrans,Economy,607.5,1295.7,2,1007.06,1
HOU,SJC,GammaFreight,Economy,311.0,1046.8,1,401.76,1
HOU,DTW,DeltaHaul,Expedited,343.3,1535.6,2,1193.32,1
LAX,SJC,BetaLogix,Expedited,761.0,2400.1,1,3110.72,1
LAX,SJC,BetaLogix,Standard,664.7,837.3,1,1221.37,1
LAX,SFO,AlphaTrans,Expedited,656.5,1445.9,3,1967.21,1
SEA,PHL,AlphaTrans,Standard,588.2,1264.8,1,1181.81,1
ATL,MIA,DeltaHaul,Economy,602.5,1773.5,2,1118.84,0
PHX,MIA,DeltaHaul,Economy,690.7,1351.5,2,1097.44,0
PHX,NYC,DeltaHaul,Expedited,735.6,886.8,2,1979.4,0
LAX,SJC,GammaFreight,Economy,591.8,667.5,1,623.94,0
DAL,NYC,AlphaTrans,Economy,536.1,1555.2,1,948.84,0
SEA,SFO,GammaFreight,Expedited,355.2,708.1,2,928.27,1
CHI,SFO,AlphaTrans,Standard,558.4,1841.9,1,1289.65,1
DAL,BOS,AlphaTrans,Expedited,540.4,1526.6,1,1739.83,1
DEN,DTW,BetaLogix,Standard,612.6,1293.4,1,1328.45,0
DEN,SFO,AlphaTrans,Expedited,449.6,593.9,1,1211.44,0
DAL,BOS,AlphaTrans,Expedited,589.1,1587.7,1,1751.41,0
LAX,PHL,GammaFreight,Economy,584.5,2058.4,1,1053.53,1
CHI,NYC,AlphaTrans,Expedited,587.0,1037.5,1,1675.36,0
CHI,MSP,GammaFreight,Expedited,341.7,879.0,1,978.12,1
SEA,PHL,DeltaHaul,Standard,294.1,1204.0,1,671.76,1
CHI,SFO,AlphaTrans,Economy,1124.5,1483.5,2,1758.78,1
DEN,PHL,AlphaTrans,Standard,763.1,984.4,2,1300.18,1
ATL,PHL,GammaFreight,Standard,505.0,1699.6,1,1059.15,1
LAX,DTW,DeltaHaul,Economy,565.1,2205.4,1,1149.49,0
CHI,DTW,BetaLogix,Economy,464.3,1415.1,1,878.55,0
SEA,DTW,DeltaHaul,Economy,616.6,1087.5,1,848.69,1
DEN,PHL,GammaFreight,Expedited,606.7,1470.0,2,1837.94,1
ATL,SFO,DeltaHaul,Economy,616.7,1838.6,2,938.1,0
HOU,MSP,GammaFreight,Economy,358.8,1329.8,2,512.95,1
HOU,SJC,GammaFreight,Economy,707.2,1492.5,1,1166.76,1
ATL,PHL,BetaLogix,Standard,583.0,1602.4,1,1260.49,1
DEN,BOS,AlphaTrans,Standard,605.6,812.3,1,979.85,0
SEA,SFO,GammaFreight,Expedited,123.2,1479.6,1,336.85,1
ATL,PHL,GammaFreight,Standard,409.4,579.0,1,661.89,1
LAX,MSP,BetaLogix,Expedited,756.6,920.8,1,2040.48,1
LAX,SJC,GammaFreight,Standard,602.2,1822.8,1,1308.38,1
HOU,DTW,AlphaTrans,Economy,858.3,1685.5,1,1427.39,1
CHI,SFO,BetaLogix,Standard,719.6,1114.9,1,1564.99,0
SEA,MIA,AlphaTrans,Expedited,558.1,2102.9,1,1938.47,0
HOU,SJC,AlphaTrans,Standard,731.7,594.9,3,1254.77,0
CHI,BOS,BetaLogix,Economy,186.3,1147.5,1,329.19,0
CHI,PHL,GammaFreight,Expedited,926.7,1387.6,1,2592.63,1
PHX,MSP,AlphaTrans,Economy,350.0,254.1,1,472.17,0
LAX,MIA,AlphaTrans,Economy,346.6,1171.2,2,637.22,0
DEN,MSP,AlphaTrans,Expedited,843.0,687.8,1,2028.29,0
DAL,MIA,AlphaTrans,Economy,388.7,699.1,2,570.8,1
DEN,SFO,BetaLogix,Economy,260.3,1113.9,1,353.41,1
DAL,MIA,BetaLogix,Standard,432.6,337.2,2,778.04,0
ATL,BOS,DeltaHaul,Economy,82.0,846.0,1,156.71,0
LAX,BOS,DeltaHaul,Economy,665.5,348.9,1,776.95,0
CHI,NYC,AlphaTrans,Economy,664.1,1311.9,1,1063.99,0
SEA,BOS,GammaFreight,Economy,454.6,1302.2,1,729.28,0
DAL,SJC,AlphaTrans,Expedited,1022.5,1075.7,2,2927.13,1
DEN,MIA,GammaFreight,Standard,242.8,1748.2,1,566.43,1
CHI,BOS,AlphaTrans,Economy,498.4,1101.9,1,814.08,0
DAL,SFO,DeltaHaul,Economy,605.2,1238.5,3,1159.5,0
DAL,MSP,DeltaHaul,Expedited,353.4,797.0,1,854.32,0
PHX,DTW,GammaFreight,Economy,229.3,98.4,3,395.16,1
DAL,MSP,AlphaTrans,Expedited,616.0,1177.3,1,1676.23,0
SEA,NYC,GammaFreight,Standard,672.8,1112.0,2,1193.4,0
LAX,MSP,DeltaHaul,Standard,257.0,2105.0,1,657.86,1
SEA,MIA,AlphaTrans,Economy,262.4,1583.7,1,401.99,1
HOU,NYC,AlphaTrans,Economy,953.8,1043.4,1,1311.79,0
CHI,MIA,GammaFreight,Economy,861.5,1320.8,1,1270.94,1
LAX,SFO,BetaLogix,Expedited,445.5,1703.5,1,1521.21,0
PHX,NYC,GammaFreight,Economy,1035.5,1508.4,1,1549.07,1
LAX,PHL,DeltaHaul,Economy,817.8,2084.5,3,1543.54,0
LAX,SJC,DeltaHaul,Standard,1395.3,855.3,3,2696.54,1
DEN,SJC,DeltaHaul,Economy,507.3,1737.5,3,864.58,1
LAX,MIA,DeltaHaul,Standard,842.7,1038.6,3,1658.69,1
PHX,MSP,DeltaHaul,Economy,926.0,1346.8,2,1607.01,0
SEA,DTW,BetaLogix,Standard,284.3,971.2,3,688.9,1
LAX,DTW,AlphaTrans,Economy,428.7,1179.0,2,699.63,0
ATL,PHL,GammaFreight,Standard,749.5,1355.8,1,1402.67,0
CHI,NYC,GammaFreight,Expedited,538.8,1546.6,2,1622.67,0
LAX,PHL,DeltaHaul,Standard,445.6,1280.7,2,862.46,0
CHI,PHL,GammaFreight,Standard,922.6,93.1,2,1209.04,0
ATL,MSP,DeltaHaul,Standard,356.8,1211.5,1,710.21,1
ATL,DTW,BetaLogix,Economy,430.2,1985.2,1,834.47,1
CHI,NYC,BetaLogix,Economy,680.7,1207.6,2,1067.15,0
DAL,SFO,AlphaTrans,Economy,717.4,1999.2,3,1230.43,1
HOU,MSP,BetaLogix,Expedited,241.9,1189.9,1,850.97,0
DEN,PHL,BetaLogix,Expedited,792.1,464.0,1,2016.69,0
DAL,PHL,AlphaTrans,Standard,426.3,1033.5,1,878.2,1
DAL,SFO,GammaFreight,Expedited,551.4,970.8,1,1437.15,1
SEA,PHL,DeltaHaul,Standard,722.1,1135.2,1,1444.56,0
DEN,PHL,DeltaHaul,Standard,337.1,657.3,1,539.52,0
DEN,PHL,GammaFreight,Standard,977.2,1245.6,3,1836.11,0
DAL,SJC,AlphaTrans,Expedited,317.9,1085.9,1,1007.8,1
LAX,MSP,GammaFreight,Economy,352.7,1893.9,1,748.51,1
SEA,BOS,BetaLogix,Expedited,503.8,644.9,2,1323.71,1
SEA,MSP,AlphaTrans,Standard,864.1,1372.8,1,1765.45,1
ATL,SFO,AlphaTrans,Standard,578.7,1455.5,1,1273.86,1
PHX,PHL,AlphaTrans,Expedited,603.2,1637.5,1,1929.08,1
DEN,MSP,DeltaHaul,Standard,328.2,1068.2,1,665.75,1
DAL,SJC,GammaFreight,Standard,526.0,1360.4,2,1048.24,0
ATL,DTW,AlphaTrans,Expedited,457.6,1426.6,2,1340.65,1
CHI,SFO,AlphaTrans,Expedited,365.2,425.8,1,807.25,1
HOU,MIA,AlphaTrans,Expedited,646.4,1086.1,1,1776.01,0
PHX,MSP,GammaFreight,Standard,604.7,1233.7,1,938.8,0
PHX,MIA,DeltaHaul,Standard,843.5,1292.3,2,1770.19,0
PHX,PHL,BetaLogix,Economy,535.7,1286.2,2,1103.87,0
SEA,SJC,DeltaHaul,Economy,540.6,1468.8,1,874.59,1
CHI,SJC,AlphaTrans,Expedited,689.0,2218.8,1,2498.49,1
PHX,MSP,DeltaHaul,Economy,767.2,952.3,3,1099.04,1
CHI,SFO,DeltaHaul,Standard,908.2,1440.6,2,1879.24,1
LAX,SFO,BetaLogix,Economy,300.6,1900.7,1,566.32,0
PHX,SJC,GammaFreight,Standard,486.5,350.7,2,785.51,0
HOU,SFO,GammaFreight,Expedited,923.2,1384.1,1,2595.13,1
CHI,SJC,DeltaHaul,Expedited,562.2,409.8,1,1275.71,0
CHI,MSP,DeltaHaul,Standard,650.2,2342.8,1,1751.21,0
HOU,BOS,GammaFreight,Economy,334.7,1511.0,1,551.21,1
PHX,SJC,GammaFreight,Expedited,355.0,1443.5,1,1058.22,0
HOU,MIA,BetaLogix,Expedited,1031.9,313.3,1,2480.99,1
CHI,SFO,AlphaTrans,Economy,1300.0,997.8,1,1929.0,0
HOU,SJC,DeltaHaul,Economy,382.8,1000.1,1,696.69,1
CHI,SJC,GammaFreight,Standard,433.2,2133.2,1,919.47,1
CHI,MSP,DeltaHaul,Economy,1088.2,1614.6,1,1938.29,0
LAX,SFO,DeltaHaul,Economy,690.5,423.5,2,1013.32,0
DAL,BOS,GammaFreight,Economy,336.4,1484.8,1,403.75,1
CHI,MSP,BetaLogix,Standard,620.0,498.5,1,1057.76,0
PHX,BOS,DeltaHaul,Standard,489.0,435.3,3,800.3,0
ATL,DTW,BetaLogix,Expedited,695.0,1476.7,1,2270.67,1
SEA,MSP,GammaFreight,Standard,576.6,1622.4,1,1291.03,0
DEN,SFO,AlphaTrans,Expedited,442.2,1479.4,1,1250.84,1
DAL,NYC,AlphaTrans,Economy,473.2,2189.8,2,957.34,1
DAL,SFO,DeltaHaul,Expedited,556.1,1434.4,2,1717.62,0
DAL,SFO,GammaFreight,Expedited,225.0,1335.0,1,742.34,0
LAX,BOS,BetaLogix,Economy,443.7,642.0,1,655.36,0
CHI,BOS,DeltaHaul,Expedited,682.2,1678.8,1,2243.93,0
LAX,SFO,GammaFreight,Standard,376.7,424.3,3,561.77,1
CHI,SFO,GammaFreight,Standard,528.1,2260.2,1,1479.58,1
PHX,SFO,BetaLogix,Standard,417.9,1685.4,2,1045.58,0
LAX,BOS,DeltaHaul,Standard,776.6,2644.9,1,2051.29,0
LAX,SFO,GammaFreight,Expedited,590.8,1444.7,1,1642.82,1
SEA,SFO,GammaFreight,Expedited,479.0,1710.1,3,1564.04,1
ATL,DTW,GammaFreight,Economy,1180.6,1111.4,2,1611.72,0
LAX,PHL,BetaLogix,Expedited,531.3,1228.4,1,1587.3,1
SEA,NYC,DeltaHaul,Expedited,685.2,724.2,1,1833.23,1
HOU,MIA,DeltaHaul,Expedited,764.9,526.1,1,1908.69,0
ATL,NYC,DeltaHaul,Economy,1621.7,1344.7,1,2548.08,0
PHX,PHL,DeltaHaul,Standard,694.2,1225.4,1,1503.8,0
LAX,MIA,AlphaTrans,Expedited,351.5,712.0,1,826.17,0
DEN,MSP,AlphaTrans,Economy,419.3,800.6,1,714.05,1
DAL,SFO,DeltaHaul,Economy,541.4,1266.2,1,908.08,0
HOU,PHL,BetaLogix,Economy,520.8,703.4,1,762.32,1
HOU,DTW,AlphaTrans,Standard,327.7,1428.3,1,663.67,0
PHX,MSP,GammaFreight,Expedited,1596.4,719.0,1,3686.53,1
SEA,SFO,AlphaTrans,Economy,796.6,1377.9,2,1099.57,0
HOU,BOS,GammaFreight,Standard,933.1,674.6,1,1464.8,0
ATL,SJC,DeltaHaul,Economy,1288.8,676.7,1,1710.92,1
LAX,PHL,AlphaTrans,Economy,757.0,68.9,1,656.8,0
LAX,BOS,BetaLogix,Economy,592.0,1169.9,1,1020.74,1
DEN,PHL,AlphaTrans,Economy,1035.1,1977.0,1,1865.79,1
PHX,DTW,AlphaTrans,Economy,597.7,1948.7,1,1185.8,1
DAL,PHL,AlphaTrans,Standard,465.7,1412.0,1,917.6,0
SEA,BOS,DeltaHaul,Expedited,175.8,249.5,2,527.38,0
DAL,DTW,BetaLogix,Expedited,762.6,1671.9,3,2626.22,1
HOU,MIA,AlphaTrans,Expedited,985.2,1362.8,1,2913.14,1
PHX,NYC,BetaLogix,Expedited,609.4,1046.7,1,1799.77,0
DEN,SFO,DeltaHaul,Standard,731.7,1853.7,1,1727.98,1
DAL,PHL,GammaFreight,Standard,337.8,1557.7,1,726.49,0
ATL,SFO,AlphaTrans,Standard,331.7,2230.8,1,687.02,0
LAX,SJC,BetaLogix,Economy,1267.2,547.2,1,1666.53,0
HOU,BOS,BetaLogix,Economy,560.9,586.3,1,759.44,0
DEN,SFO,DeltaHaul,Economy,591.0,670.5,2,663.05,1
DAL,BOS,AlphaTrans,Expedited,704.5,1107.5,1,2007.78,0
SEA,SFO,GammaFreight,Economy,341.5,2044.1,1,541.83,1
ATL,NYC,BetaLogix,Expedited,720.7,938.2,2,2140.35,1
ATL,NYC,AlphaTrans,Economy,1241.3,948.9,1,1744.29,1
DAL,DTW,GammaFreight,Expedited,433.0,1458.6,1,1216.51,0
LAX,NYC,BetaLogix,Economy,939.8,1671.6,1,1783.27,0
DAL,DTW,BetaLogix,Economy,566.0,131.6,1,795.4,1
HOU,NYC,GammaFreight,Standard,465.0,1769.9,1,1008.98,0
DAL,NYC,GammaFreight,Economy,1432.0,922.4,1,1997.29,1
ATL,NYC,DeltaHaul,Economy,1165.2,1198.8,1,1786.5,0
DEN,BOS,AlphaTrans,Standard,950.2,1959.1,1,2305.21,1
DAL,PHL,AlphaTrans,Expedited,688.8,1141.8,3,1951.98,0
LAX,DTW,DeltaHaul,Standard,595.4,484.1,1,1122.7,0
PHX,SFO,BetaLogix,Standard,908.9,513.0,1,1635.0,1
DEN,NYC,GammaFreight,Expedited,608.4,1235.4,3,1753.5,0
SEA,BOS,GammaFreight,Economy,181.1,1082.8,1,68.85,1
CHI,BOS,GammaFreight,Expedited,304.3,1279.7,1,891.27,0
DAL,BOS,BetaLogix,Economy,1290.1,1049.4,1,1885.96,0
LAX,DTW,GammaFreight,Economy,659.3,1870.7,1,1148.27,0
DEN,PHL,GammaFreight,Expedited,533.0,1262.4,1,1575.12,1
LAX,DTW,DeltaHaul,Standard,946.3,368.5,1,1534.05,0
SEA,SFO,BetaLogix,Expedited,410.5,1658.3,3,1531.81,1
ATL,PHL,AlphaTrans,Economy,669.7,2203.1,1,1254.94,0
LAX,MIA,DeltaHaul,Expedited,696.1,1327.5,1,1988.54,0
DEN,MSP,DeltaHaul,Expedited,471.5,1366.3,1,1390.32,0
LAX,BOS,AlphaTrans,Economy,647.3,860.1,1,868.65,0
LAX,DTW,DeltaHaul,Standard,369.3,1128.8,1,741.6,1
LAX,MIA,BetaLogix,Expedited,316.7,1501.4,1,1157.0,0
HOU,SJC,GammaFreight,Economy,569.9,1815.9,1,1018.04,1
HOU,DTW,BetaLogix,Economy,793.1,1473.0,1,1551.18,1
ATL,NYC,AlphaTrans,Expedited,652.0,2159.0,3,2303.44,0
DAL,MSP,AlphaTrans,Standard,570.6,1299.2,2,1270.36,0
LAX,NYC,DeltaHaul,Expedited,494.5,689.2,1,1329.6,1
SEA,PHL,BetaLogix,Standard,489.8,703.5,2,913.65,0
DAL,MSP,BetaLogix,Standard,288.9,1867.2,1,650.02,1
SEA,DTW,AlphaTrans,Standard,996.0,1753.6,2,2203.85,1
DAL,SFO,BetaLogix,Standard,698.2,427.7,1,1109.31,1
ATL,MIA,AlphaTrans,Expedited,850.2,1145.2,1,2517.18,0
LAX,SFO,BetaLogix,Economy,638.3,1163.4,2,1117.07,0
LAX,DTW,BetaLogix,Economy,431.4,874.2,1,717.22,0
CHI,PHL,BetaLogix,Economy,280.0,544.8,2,421.94,1
SEA,NYC,AlphaTrans,Economy,567.3,863.2,1,769.93,0
DAL,MSP,DeltaHaul,Economy,355.6,773.3,1,531.59,1
DAL,SFO,BetaLogix,Economy,392.1,556.8,1,546.17,0
PHX,DTW,AlphaTrans,Expedited,1025.7,1664.5,2,3288.74,0
PHX,SFO,AlphaTrans,Standard,948.6,1391.5,1,1973.8,1
HOU,DTW,BetaLogix,Economy,633.6,1017.9,1,893.71,0
CHI,NYC,BetaLogix,Expedited,521.4,214.7,2,1222.42,0
DEN,MSP,DeltaHaul,Economy,256.7,1100.5,2,421.85,1
PHX,MIA,AlphaTrans,Economy,215.0,1510.5,2,337.69,0
DEN,NYC,AlphaTrans,Standard,761.8,882.0,1,1415.96,1
HOU,SFO,GammaFreight,Standard,781.5,675.0,2,1419.34,1
HOU,MIA,AlphaTrans,Standard,317.6,1188.5,2,761.42,0
HOU,DTW,DeltaHaul,Economy,334.4,1417.5,2,567.06,0
SEA,MIA,GammaFreight,Economy,724.2,250.0,1,834.92,1
SEA,DTW,GammaFreight,Economy,877.9,1927.0,1,1569.27,1
ATL,NYC,GammaFreight,Standard,849.5,625.4,1,1346.07,0
ATL,SFO,BetaLogix,Expedited,1082.3,1038.6,1,3137.4,0
HOU,PHL,BetaLogix,Economy,1336.3,1840.6,1,2535.1,1
CHI,SFO,AlphaTrans,Economy,459.7,1312.7,1,927.12,1
DAL,DTW,GammaFreight,Economy,312.7,1798.0,1,556.26,0
SEA,BOS,DeltaHaul,Expedited,314.7,2026.8,1,1038.88,1
CHI,MSP,BetaLogix,Economy,383.3,520.2,1,436.8,1
LAX,SJC,DeltaHaul,Expedited,625.7,1701.0,1,2068.99,0
SEA,PHL,DeltaHaul,Economy,543.9,1912.7,2,939.12,0
SEA,MIA,BetaLogix,Expedited,434.0,1062.1,1,1271.55,1
ATL,PHL,BetaLogix,Economy,582.1,1101.9,1,1100.37,1
DAL,MSP,BetaLogix,Standard,418.3,293.5,1,634.25,1
DAL,MIA,BetaLogix,Standard,738.9,1640.5,1,1640.2,1
PHX,MSP,GammaFreight,Standard,900.4,117.4,2,1197.68,1
DEN,MIA,GammaFreight,Standard,621.9,1734.4,1,1317.57,1
DEN,PHL,GammaFreight,Economy,439.7,541.2,1,454.0,1
DEN,MIA,GammaFreight,Standard,693.7,1945.3,1,1449.21,1
DEN,MIA,AlphaTrans,Expedited,1030.0,1448.1,2,3249.14,0
LAX,BOS,GammaFreight,Standard,744.1,1754.5,1,1628.96,1
LAX,SFO,BetaLogix,Standard,600.8,843.6,1,1104.19,1
SEA,SFO,DeltaHaul,Standard,326.9,583.3,1,472.49,1
HOU,SJC,GammaFreight,Economy,215.7,368.2,1,218.65,1
ATL,SJC,AlphaTrans,Standard,689.0,1795.6,1,1466.01,0
